2019/12/12 22:01:21,70
2019/12/12 22:22:22,69
2019/12/12 22:30:23,70
2019/12/12 22:32:08,69
2019/12/12 22:33:44,70
2019/12/12 22:41:55,69
2019/12/12 22:44:29,61
2019/12/12 22:45:04,62
2019/12/12 23:00:59,70
2019/12/12 23:18:43,69
2019/12/12 23:26:48,68
2019/12/12 23:27:14,67
2019/12/12 23:29:19,66
2019/12/12 23:30:14,67
2019/12/12 23:32:12,68
2019/12/12 23:32:25,67
2019/12/12 23:33:12,66
2019/12/12 23:33:51,67
2019/12/12 23:34:38,68
2019/12/12 23:34:45,67
2019/12/12 23:35:14,66
2019/12/12 23:37:57,65
2019/12/12 23:37:59,64
2019/12/12 23:38:03,63
2019/12/12 23:38:07,62
2019/12/12 23:38:12,61
2019/12/12 23:38:19,60
2019/12/12 23:38:27,59
2019/12/12 23:38:28,60
2019/12/12 23:38:33,61
2019/12/12 23:38:34,60
2019/12/12 23:38:40,59
2019/12/12 23:38:51,58
2019/12/12 23:39:07,59
2019/12/12 23:39:14,58
2019/12/12 23:39:28,57
2019/12/12 23:43:35,64
2019/12/12 23:44:35,66
2019/12/12 23:45:35,67
2019/12/12 23:46:35,68
2019/12/12 23:49:35,69
2019/12/12 23:57:35,70
2019/12/14 18:43:10,68
2019/12/14 18:43:26,67
2019/12/14 18:48:30,69
2019/12/14 19:06:46,70
2019/12/14 20:06:02,71
